Race ID,Year,Position,Driver ID,Last Name,First Name,Constructor,Constructor ID,Points,Status,Fastest Lap Time,Fastest Lap Avg Speed (kph),Total Points,Wins,Total Wins
2,2020,10,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,1,+1 Lap,1:08.378,227.336,171.0,0,0.0
2,2020,11,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,+1 Lap,1:08.382,227.322,1859.0,0,21.0
2,2020,12,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,+1 Lap,1:08.009,228.569,157.0,0,0.0
2,2020,13,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,+1 Lap,1:08.047,228.442,389.0,0,0.0
2,2020,14,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,0,+1 Lap,1:08.512,226.891,16.0,0,0.0
2,2020,15,gasly,Gasly,Pierre,AlphaTauri,alphatauri,0,+1 Lap,1:07.827,229.183,130.0,0,0.0
2,2020,16,russell,Russell,George,Williams,williams,0,+2 Laps,1:08.601,226.597,0.0,0,0.0
2,2020,17,latifi,Latifi,Nicholas,Williams,williams,0,+2 Laps,1:08.806,225.922,0.0,0,0.0
2,2020,18,ocon,Ocon,Esteban,Renault,renault,0,Overheating,1:09.321,224.243,140.0,0,0.0
2,2020,19,leclerc,Leclerc,Charles,Ferrari,ferrari,0,Collision damage,1:35.379,162.979,321.0,0,2.0
2,2020,20,vettel,Vettel,Sebastian,Ferrari,ferrari,0,Collision damage,,,2986.0,0,53.0
3,2020,1,hamilton,Hamilton,Lewis,Mercedes,mercedes,26,Finished,1:16.627,205.823,3494.0,1,86.0
3,2020,2,max_verstappen,Verstappen,Max,Red Bull,red_bull,18,Finished,1:19.184,199.176,981.0,0,8.0
3,2020,3,bottas,Bottas,Valtteri,Mercedes,mercedes,15,Finished,1:17.665,203.072,1347.0,0,8.0
3,2020,4,stroll,Stroll,Lance,Racing Point,racing_point,12,Finished,1:18.973,199.708,85.0,0,0.0
3,2020,5,albon,Albon,Alexander,Red Bull,red_bull,10,Finished,1:19.440,198.534,114.0,0,0.0
3,2020,6,vettel,Vettel,Sebastian,Ferrari,ferrari,8,+1 Lap,1:20.363,196.254,2994.0,0,53.0
3,2020,7,perez,Pérez,Sergio,Racing Point,racing_point,6,+1 Lap,1:20.090,196.923,603.0,0,0.0
3,2020,8,ricciardo,Ricciardo,Daniel,Renault,renault,4,+1 Lap,1:19.532,198.305,1048.0,0,7.0
3,2020,9,sainz,Sainz,Carlos,McLaren,mclaren,2,+1 Lap,1:20.477,195.976,282.0,0,0.0
3,2020,10,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,1,+1 Lap,1:19.457,198.492,158.0,0,0.0
3,2020,11,leclerc,Leclerc,Charles,Ferrari,ferrari,0,+1 Lap,1:20.821,195.142,321.0,0,2.0
3,2020,12,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,0,+1 Lap,1:20.946,194.841,171.0,0,0.0
3,2020,13,norris,Norris,Lando,McLaren,mclaren,0,+1 Lap,1:19.945,197.280,75.0,0,0.0
3,2020,14,ocon,Ocon,Esteban,Renault,renault,0,+1 Lap,1:20.261,196.503,140.0,0,0.0
3,2020,15,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,+1 Lap,1:20.889,194.978,1859.0,0,21.0
3,2020,16,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,+1 Lap,1:20.232,196.574,389.0,0,0.0
3,2020,17,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,0,+1 Lap,1:20.096,196.908,16.0,0,0.0
3,2020,18,russell,Russell,George,Williams,williams,0,+1 Lap,1:19.984,197.184,0.0,0,0.0
3,2020,19,latifi,Latifi,Nicholas,Williams,williams,0,+5 Laps,1:21.198,194.236,0.0,0,0.0
3,2020,20,gasly,Gasly,Pierre,AlphaTauri,alphatauri,0,Engine,1:23.939,187.893,130.0,0,0.0
4,2020,1,hamilton,Hamilton,Lewis,Mercedes,mercedes,25,Finished,1:29.238,237.652,3519.0,1,87.0
4,2020,2,max_verstappen,Verstappen,Max,Red Bull,red_bull,19,Finished,1:27.097,243.494,1000.0,0,8.0
4,2020,3,leclerc,Leclerc,Charles,Ferrari,ferrari,15,Finished,1:29.813,236.130,336.0,0,2.0
4,2020,4,ricciardo,Ricciardo,Daniel,Renault,renault,12,Finished,1:29.482,237.004,1060.0,0,7.0
4,2020,5,norris,Norris,Lando,McLaren,mclaren,10,Finished,1:30.058,235.488,85.0,0,0.0
4,2020,6,ocon,Ocon,Esteban,Renault,renault,8,Finished,1:29.491,236.980,148.0,0,0.0
4,2020,7,gasly,Gasly,Pierre,AlphaTauri,alphatauri,6,Finished,1:29.603,236.684,136.0,0,0.0
4,2020,8,albon,Albon,Alexander,Red Bull,red_bull,4,Finished,1:28.689,239.123,118.0,0,0.0
4,2020,9,stroll,Stroll,Lance,Racing Point,racing_point,2,Finished,1:30.475,234.402,87.0,0,0.0
4,2020,10,vettel,Vettel,Sebastian,Ferrari,ferrari,1,Finished,1:30.537,234.242,2995.0,0,53.0
4,2020,11,bottas,Bottas,Valtteri,Mercedes,mercedes,0,Finished,1:29.265,237.580,1347.0,0,8.0
4,2020,12,russell,Russell,George,Williams,williams,0,Finished,1:30.862,233.404,0.0,0,0.0
4,2020,13,sainz,Sainz,Carlos,McLaren,mclaren,0,Finished,1:29.948,235.776,282.0,0,0.0
4,2020,14,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,0,Finished,1:30.977,233.109,16.0,0,0.0
4,2020,15,latifi,Latifi,Nicholas,Williams,williams,0,Finished,1:30.501,234.335,0.0,0,0.0
4,2020,16,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,Finished,1:29.782,236.212,389.0,0,0.0
4,2020,17,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,+1 Lap,1:29.973,235.710,1859.0,0,21.0
4,2020,18,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,0,Accident,1:32.443,229.412,171.0,0,0.0
4,2020,19,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,Collision,,,158.0,0,0.0
4,2020,20,hulkenberg,Hülkenberg,Nico,Racing Point,racing_point,0,Power Unit,,,511.0,0,0.0
5,2020,1,max_verstappen,Verstappen,Max,Red Bull,red_bull,25,Finished,1:29.465,237.049,1025.0,1,9.0
5,2020,2,hamilton,Hamilton,Lewis,Mercedes,mercedes,19,Finished,1:28.451,239.766,3538.0,0,87.0
5,2020,3,bottas,Bottas,Valtteri,Mercedes,mercedes,15,Finished,1:29.765,236.256,1362.0,0,8.0
5,2020,4,leclerc,Leclerc,Charles,Ferrari,ferrari,12,Finished,1:30.552,234.203,348.0,0,2.0
5,2020,5,albon,Albon,Alexander,Red Bull,red_bull,10,Finished,1:29.477,237.017,128.0,0,0.0
5,2020,6,stroll,Stroll,Lance,Racing Point,racing_point,8,Finished,1:30.877,233.365,95.0,0,0.0
5,2020,7,hulkenberg,Hülkenberg,Nico,Racing Point,racing_point,6,Finished,1:30.087,235.412,517.0,0,0.0
5,2020,8,ocon,Ocon,Esteban,Renault,renault,4,Finished,1:30.575,234.144,152.0,0,0.0
5,2020,9,norris,Norris,Lando,McLaren,mclaren,2,Finished,1:30.698,233.826,87.0,0,0.0
5,2020,10,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,1,Finished,1:30.738,233.723,172.0,0,0.0
5,2020,11,gasly,Gasly,Pierre,AlphaTauri,alphatauri,0,Finished,1:30.092,235.399,136.0,0,0.0
5,2020,12,vettel,Vettel,Sebastian,Ferrari,ferrari,0,Finished,1:30.785,233.602,2995.0,0,53.0
5,2020,13,sainz,Sainz,Carlos,McLaren,mclaren,0,Finished,1:30.556,234.193,282.0,0,0.0
5,2020,14,ricciardo,Ricciardo,Daniel,Renault,renault,0,+1 Lap,1:31.168,232.621,1060.0,0,7.0
5,2020,15,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,+1 Lap,1:31.756,231.130,1859.0,0,21.0
5,2020,16,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,+1 Lap,1:30.793,233.581,389.0,0,0.0
5,2020,17,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,0,+1 Lap,1:31.826,230.954,16.0,0,0.0
5,2020,18,russell,Russell,George,Williams,williams,0,+1 Lap,1:31.408,232.010,0.0,0,0.0
5,2020,19,latifi,Latifi,Nicholas,Williams,williams,0,+1 Lap,1:29.950,235.770,0.0,0,0.0
5,2020,20,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,Retired,1:31.830,230.944,158.0,0,0.0
6,2020,1,hamilton,Hamilton,Lewis,Mercedes,mercedes,25,Finished,1:19.822,209.942,3563.0,1,88.0
6,2020,2,max_verstappen,Verstappen,Max,Red Bull,red_bull,18,Finished,1:21.477,205.677,1043.0,0,9.0
6,2020,3,bottas,Bottas,Valtteri,Mercedes,mercedes,16,Finished,1:18.183,214.343,1378.0,0,8.0
6,2020,4,stroll,Stroll,Lance,Racing Point,racing_point,12,+1 Lap,1:22.024,204.306,107.0,0,0.0
6,2020,5,perez,Pérez,Sergio,Racing Point,racing_point,10,+1 Lap,1:22.515,203.090,613.0,0,0.0
6,2020,6,sainz,Sainz,Carlos,McLaren,mclaren,8,+1 Lap,1:21.771,204.938,290.0,0,0.0
6,2020,7,vettel,Vettel,Sebastian,Ferrari,ferrari,6,+1 Lap,1:22.707,202.618,3001.0,0,53.0
6,2020,8,albon,Albon,Alexander,Red Bull,red_bull,4,+1 Lap,1:22.194,203.883,132.0,0,0.0
6,2020,9,gasly,Gasly,Pierre,AlphaTauri,alphatauri,2,+1 Lap,1:22.543,203.021,138.0,0,0.0
6,2020,10,norris,Norris,Lando,McLaren,mclaren,1,+1 Lap,1:22.392,203.393,88.0,0,0.0
6,2020,11,ricciardo,Ricciardo,Daniel,Renault,renault,0,+1 Lap,1:22.464,203.215,1060.0,0,7.0
6,2020,12,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,0,+1 Lap,1:22.336,203.531,172.0,0,0.0
6,2020,13,ocon,Ocon,Esteban,Renault,renault,0,+1 Lap,1:22.174,203.933,152.0,0,0.0
6,2020,14,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,+1 Lap,1:21.888,204.645,1859.0,0,21.0
6,2020,15,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,+1 Lap,1:23.474,200.757,158.0,0,0.0
6,2020,16,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,0,+1 Lap,1:21.801,204.863,16.0,0,0.0
6,2020,17,russell,Russell,George,Williams,williams,0,+1 Lap,1:22.503,203.119,0.0,0,0.0
6,2020,18,latifi,Latifi,Nicholas,Williams,williams,0,+2 Laps,1:22.030,204.291,0.0,0,0.0
6,2020,19,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,+2 Laps,1:20.409,208.409,389.0,0,0.0
6,2020,20,leclerc,Leclerc,Charles,Ferrari,ferrari,0,Electronics,1:23.968,199.576,348.0,0,2.0
7,2020,1,hamilton,Hamilton,Lewis,Mercedes,mercedes,25,Finished,1:47.758,233.990,3588.0,1,89.0
7,2020,2,bottas,Bottas,Valtteri,Mercedes,mercedes,18,Finished,1:47.983,233.503,1396.0,0,8.0
7,2020,3,max_verstappen,Verstappen,Max,Red Bull,red_bull,15,Finished,1:48.305,232.809,1058.0,0,9.0
7,2020,4,ricciardo,Ricciardo,Daniel,Renault,renault,13,Finished,1:47.483,234.589,1073.0,0,7.0
7,2020,5,ocon,Ocon,Esteban,Renault,renault,10,Finished,1:48.540,232.305,162.0,0,0.0
7,2020,6,albon,Albon,Alexander,Red Bull,red_bull,8,Finished,1:48.736,231.886,140.0,0,0.0
7,2020,7,norris,Norris,Lando,McLaren,mclaren,6,Finished,1:48.552,232.279,94.0,0,0.0
7,2020,8,gasly,Gasly,Pierre,AlphaTauri,alphatauri,4,Finished,1:47.839,233.815,142.0,0,0.0
7,2020,9,stroll,Stroll,Lance,Racing Point,racing_point,2,Finished,1:49.136,231.036,109.0,0,0.0
7,2020,10,perez,Pérez,Sergio,Racing Point,racing_point,1,Finished,1:48.389,232.628,614.0,0,0.0
7,2020,11,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,0,Finished,1:49.832,229.572,172.0,0,0.0
7,2020,12,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,Finished,1:49.822,229.593,1859.0,0,21.0
7,2020,13,vettel,Vettel,Sebastian,Ferrari,ferrari,0,Finished,1:49.958,229.309,3001.0,0,53.0
7,2020,14,leclerc,Leclerc,Charles,Ferrari,ferrari,0,Finished,1:47.840,233.813,348.0,0,2.0
7,2020,15,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,Finished,1:50.018,229.184,389.0,0,0.0
7,2020,16,latifi,Latifi,Nicholas,Williams,williams,0,Finished,1:48.048,233.362,0.0,0,0.0
7,2020,17,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,Finished,1:48.083,233.287,158.0,0,0.0
7,2020,18,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,0,Accident,1:51.793,225.545,16.0,0,0.0
7,2020,19,russell,Russell,George,Williams,williams,0,Debris,1:51.754,225.624,0.0,0,0.0
7,2020,20,sainz,Sainz,Carlos,McLaren,mclaren,0,Exhaust,,,290.0,0,0.0
8,2020,1,gasly,Gasly,Pierre,AlphaTauri,alphatauri,25,Finished,1:24.037,248.162,167.0,1,1.0
8,2020,2,sainz,Sainz,Carlos,McLaren,mclaren,18,Finished,1:23.882,248.620,308.0,0,0.0
8,2020,3,stroll,Stroll,Lance,Racing Point,racing_point,15,Finished,1:23.897,248.576,124.0,0,0.0
8,2020,4,norris,Norris,Lando,McLaren,mclaren,12,Finished,1:24.232,247.587,106.0,0,0.0
8,2020,5,bottas,Bottas,Valtteri,Mercedes,mercedes,10,Finished,1:23.961,248.386,1406.0,0,8.0
8,2020,6,ricciardo,Ricciardo,Daniel,Renault,renault,8,Finished,1:23.898,248.573,1081.0,0,7.0
8,2020,7,hamilton,Hamilton,Lewis,Mercedes,mercedes,7,Finished,1:22.746,252.033,3595.0,0,89.0
8,2020,8,ocon,Ocon,Esteban,Renault,renault,4,Finished,1:24.490,246.831,166.0,0,0.0
8,2020,9,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,2,Finished,1:24.479,246.863,174.0,0,0.0
8,2020,10,perez,Pérez,Sergio,Racing Point,racing_point,1,Finished,1:24.336,247.282,615.0,0,0.0
8,2020,11,latifi,Latifi,Nicholas,Williams,williams,0,Finished,1:24.999,245.353,0.0,0,0.0
8,2020,12,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,Finished,1:24.785,245.972,389.0,0,0.0
8,2020,13,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,Finished,1:24.835,245.827,1859.0,0,21.0
8,2020,14,russell,Russell,George,Williams,williams,0,Finished,1:24.421,247.033,0.0,0,0.0
8,2020,15,albon,Albon,Alexander,Red Bull,red_bull,0,Finished,1:24.926,245.564,140.0,0,0.0
8,2020,16,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,0,Finished,1:24.856,245.766,16.0,0,0.0
8,2020,17,max_verstappen,Verstappen,Max,Red Bull,red_bull,0,Power Unit,1:25.539,243.804,1058.0,0,9.0
8,2020,18,leclerc,Leclerc,Charles,Ferrari,ferrari,0,Accident,1:26.026,242.424,348.0,0,2.0
8,2020,19,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,Power Unit,1:25.787,243.099,158.0,0,0.0
8,2020,20,vettel,Vettel,Sebastian,Ferrari,ferrari,0,Brakes,1:27.107,239.415,3001.0,0,53.0
9,2020,1,hamilton,Hamilton,Lewis,Mercedes,mercedes,26,Finished,1:18.833,239.518,3621.0,1,90.0
9,2020,2,bottas,Bottas,Valtteri,Mercedes,mercedes,18,Finished,1:19.432,237.712,1424.0,0,8.0
9,2020,3,albon,Albon,Alexander,Red Bull,red_bull,15,Finished,1:20.039,235.909,155.0,0,0.0
9,2020,4,ricciardo,Ricciardo,Daniel,Renault,renault,12,Finished,1:20.426,234.774,1093.0,0,7.0
9,2020,5,perez,Pérez,Sergio,Racing Point,racing_point,10,Finished,1:20.632,234.175,625.0,0,0.0
9,2020,6,norris,Norris,Lando,McLaren,mclaren,8,Finished,1:21.198,232.542,114.0,0,0.0
9,2020,7,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,6,Finished,1:21.458,231.800,180.0,0,0.0
9,2020,8,leclerc,Leclerc,Charles,Ferrari,ferrari,4,Finished,1:21.229,232.453,352.0,0,2.0
9,2020,9,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,2,Finished,1:21.164,232.640,1861.0,0,21.0
9,2020,10,vettel,Vettel,Sebastian,Ferrari,ferrari,1,Finished,1:21.202,232.531,3002.0,0,53.0
9,2020,11,russell,Russell,George,Williams,williams,0,Finished,1:21.645,231.269,0.0,0,0.0
9,2020,12,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,Finished,1:22.263,229.532,389.0,0,0.0
9,2020,13,stroll,Stroll,Lance,Racing Point,racing_point,0,Puncture,1:22.068,230.077,124.0,0,0.0
9,2020,14,ocon,Ocon,Esteban,Renault,renault,0,Brakes,2:11.793,143.270,166.0,0,0.0
9,2020,15,latifi,Latifi,Nicholas,Williams,williams,0,Collision,2:11.365,143.736,0.0,0,0.0
9,2020,16,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,Collision,2:13.812,141.108,158.0,0,0.0
9,2020,17,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,0,Collision,2:13.809,141.111,16.0,0,0.0
9,2020,18,sainz,Sainz,Carlos,McLaren,mclaren,0,Collision,2:14.103,140.802,308.0,0,0.0
9,2020,19,max_verstappen,Verstappen,Max,Red Bull,red_bull,0,Collision,,,1058.0,0,9.0
9,2020,20,gasly,Gasly,Pierre,AlphaTauri,alphatauri,0,Collision,,,167.0,0,1.0
10,2020,1,bottas,Bottas,Valtteri,Mercedes,mercedes,26,Finished,1:37.030,216.972,1450.0,1,9.0
10,2020,2,max_verstappen,Verstappen,Max,Red Bull,red_bull,18,Finished,1:37.332,216.298,1076.0,0,9.0
10,2020,3,hamilton,Hamilton,Lewis,Mercedes,mercedes,15,Finished,1:38.075,214.660,3636.0,0,90.0
10,2020,4,perez,Pérez,Sergio,Racing Point,racing_point,12,Finished,1:38.141,214.515,637.0,0,0.0
10,2020,5,ricciardo,Ricciardo,Daniel,Renault,renault,10,Finished,1:37.886,215.074,1103.0,0,7.0
10,2020,6,leclerc,Leclerc,Charles,Ferrari,ferrari,8,Finished,1:39.053,212.540,360.0,0,2.0
10,2020,7,ocon,Ocon,Esteban,Renault,renault,6,Finished,1:39.216,212.191,172.0,0,0.0
10,2020,8,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,4,Finished,1:39.133,212.369,184.0,0,0.0
10,2020,9,gasly,Gasly,Pierre,AlphaTauri,alphatauri,2,Finished,1:37.231,216.523,169.0,0,1.0
10,2020,10,albon,Albon,Alexander,Red Bull,red_bull,1,Finished,1:38.377,214.001,156.0,0,0.0
10,2020,11,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,0,+1 Lap,1:39.766,211.021,16.0,0,0.0
10,2020,12,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,+1 Lap,1:40.380,209.731,158.0,0,0.0
10,2020,13,vettel,Vettel,Sebastian,Ferrari,ferrari,0,+1 Lap,1:39.588,211.398,3002.0,0,53.0
10,2020,14,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,+1 Lap,1:38.858,212.960,1861.0,0,21.0
10,2020,15,norris,Norris,Lando,McLaren,mclaren,0,+1 Lap,1:37.377,216.198,114.0,0,0.0
10,2020,16,latifi,Latifi,Nicholas,Williams,williams,0,+1 Lap,1:41.044,208.352,0.0,0,0.0
10,2020,17,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,+1 Lap,1:39.614,211.343,389.0,0,0.0
10,2020,18,russell,Russell,George,Williams,williams,0,+1 Lap,1:37.352,216.254,0.0,0,0.0
10,2020,19,sainz,Sainz,Carlos,McLaren,mclaren,0,Accident,,,308.0,0,0.0
10,2020,20,stroll,Stroll,Lance,Racing Point,racing_point,0,Collision,,,124.0,0,0.0
11,2020,1,hamilton,Hamilton,Lewis,Mercedes,mercedes,25,Finished,1:28.145,210.253,3661.0,1,91.0
11,2020,2,max_verstappen,Verstappen,Max,Red Bull,red_bull,19,Finished,1:28.139,210.267,1095.0,0,9.0
11,2020,3,ricciardo,Ricciardo,Daniel,Renault,renault,15,Finished,1:29.584,206.876,1118.0,0,7.0
11,2020,4,perez,Pérez,Sergio,Racing Point,racing_point,12,Finished,1:29.700,206.608,649.0,0,0.0
11,2020,5,sainz,Sainz,Carlos,McLaren,mclaren,10,Finished,1:30.129,205.625,318.0,0,0.0
11,2020,6,gasly,Gasly,Pierre,AlphaTauri,alphatauri,8,Finished,1:30.110,205.668,177.0,0,1.0
11,2020,7,leclerc,Leclerc,Charles,Ferrari,ferrari,6,Finished,1:30.712,204.303,366.0,0,2.0
11,2020,8,hulkenberg,Hülkenberg,Nico,Racing Point,racing_point,4,Finished,1:30.733,204.256,521.0,0,0.0
11,2020,9,grosjean,Grosjean,Romain,Haas F1 Team,haas,2,Finished,1:31.562,202.407,391.0,0,0.0
11,2020,10,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,1,Finished,1:30.909,203.861,17.0,0,0.0
11,2020,11,vettel,Vettel,Sebastian,Ferrari,ferrari,0,Finished,1:30.408,204.990,3002.0,0,53.0
11,2020,12,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,Finished,1:30.512,204.755,1861.0,0,21.0
11,2020,13,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,Finished,1:30.456,204.881,158.0,0,0.0
11,2020,14,latifi,Latifi,Nicholas,Williams,williams,0,Finished,1:31.377,202.816,0.0,0,0.0
11,2020,15,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,0,Finished,1:32.214,200.975,184.0,0,0.0
11,2020,16,norris,Norris,Lando,McLaren,mclaren,0,Power Unit,1:32.328,200.727,114.0,0,0.0
11,2020,17,albon,Albon,Alexander,Red Bull,red_bull,0,Radiator,1:32.330,200.723,156.0,0,0.0
11,2020,18,ocon,Ocon,Esteban,Renault,renault,0,Gearbox,1:33.189,198.873,172.0,0,0.0
11,2020,19,bottas,Bottas,Valtteri,Mercedes,mercedes,0,Power Unit,1:31.884,201.697,1450.0,0,9.0
11,2020,20,russell,Russell,George,Williams,williams,0,Collision,1:34.526,196.060,0.0,0,0.0
12,2020,1,hamilton,Hamilton,Lewis,Mercedes,mercedes,26,Finished,1:18.750,212.708,3687.0,1,92.0
12,2020,2,bottas,Bottas,Valtteri,Mercedes,mercedes,18,Finished,1:19.345,211.113,1468.0,0,9.0
12,2020,3,max_verstappen,Verstappen,Max,Red Bull,red_bull,15,Finished,1:19.854,209.767,1110.0,0,9.0
12,2020,4,leclerc,Leclerc,Charles,Ferrari,ferrari,12,Finished,1:20.408,208.322,378.0,0,2.0
12,2020,5,gasly,Gasly,Pierre,AlphaTauri,alphatauri,10,+1 Lap,1:20.551,207.952,187.0,0,1.0
12,2020,6,sainz,Sainz,Carlos,McLaren,mclaren,8,+1 Lap,1:20.268,208.685,326.0,0,0.0
12,2020,7,perez,Pérez,Sergio,Racing Point,racing_point,6,+1 Lap,1:20.802,207.306,655.0,0,0.0
12,2020,8,ocon,Ocon,Esteban,Renault,renault,4,+1 Lap,1:20.859,207.160,176.0,0,0.0
12,2020,9,ricciardo,Ricciardo,Daniel,Renault,renault,2,+1 Lap,1:20.906,207.040,1120.0,0,7.0
12,2020,10,vettel,Vettel,Sebastian,Ferrari,ferrari,1,+1 Lap,1:20.731,207.489,3003.0,0,53.0
12,2020,11,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,+1 Lap,1:21.058,206.652,1861.0,0,21.0
