Race ID,Position,Last Name,First Name,Constructor,Points,Fastest Lap Time,Fastest Lap Avg Speed (kph),Status,Driver Code,Driver ID
4,2,Hamilton,Lewis,Mercedes,18,1:44.166,207.465,Finished,HAM,hamilton
4,3,Vettel,Sebastian,Ferrari,15,1:44.629,206.546,Finished,VET,vettel
4,4,Verstappen,Max,Red Bull,12,1:44.794,206.221,Finished,VER,max_verstappen
4,5,Leclerc,Charles,Ferrari,11,1:43.009,209.795,Finished,LEC,leclerc
4,6,Pérez,Sergio,Racing Point,8,1:45.524,204.795,Finished,PER,perez
4,7,Sainz,Carlos,McLaren,6,1:45.807,204.247,Finished,SAI,sainz
4,8,Norris,Lando,McLaren,4,1:45.394,205.047,Finished,NOR,norris
4,9,Stroll,Lance,Racing Point,2,1:46.009,203.858,Finished,STR,stroll
4,10,Räikkönen,Kimi,Alfa Romeo,1,1:46.479,202.958,+1 Lap,RAI,raikkonen
4,11,Albon,Alexander,Toro Rosso,0,1:45.754,204.349,+1 Lap,ALB,albon
4,12,Giovinazzi,Antonio,Alfa Romeo,0,1:45.969,203.935,+1 Lap,GIO,giovinazzi
4,13,Magnussen,Kevin,Haas F1 Team,0,1:46.682,202.572,+1 Lap,MAG,kevin_magnussen
4,14,Hülkenberg,Nico,Renault,0,1:47.407,201.204,+1 Lap,HUL,hulkenberg
4,15,Russell,George,Williams,0,1:47.251,201.497,+2 Laps,RUS,russell
4,16,Kubica,Robert,Williams,0,1:47.709,200.640,+2 Laps,KUB,kubica
4,17,Gasly,Pierre,Red Bull,0,1:45.712,204.430,Transmission,GAS,gasly
4,18,Grosjean,Romain,Haas F1 Team,0,1:48.517,199.146,Brakes,GRO,grosjean
4,19,Kvyat,Daniil,Toro Rosso,0,1:47.681,200.692,Collision,KVY,kvyat
4,20,Ricciardo,Daniel,Renault,0,1:46.767,202.410,Collision,RIC,ricciardo
5,1,Hamilton,Lewis,Mercedes,26,1:18.492,213.499,Finished,HAM,hamilton
5,2,Bottas,Valtteri,Mercedes,18,1:18.737,212.835,Finished,BOT,bottas
5,3,Verstappen,Max,Red Bull,15,1:19.769,210.081,Finished,VER,max_verstappen
5,4,Vettel,Sebastian,Ferrari,12,1:19.820,209.947,Finished,VET,vettel
5,5,Leclerc,Charles,Ferrari,10,1:20.002,209.469,Finished,LEC,leclerc
5,6,Gasly,Pierre,Red Bull,8,1:20.536,208.080,Finished,GAS,gasly
5,7,Magnussen,Kevin,Haas F1 Team,6,1:20.770,207.478,Finished,MAG,kevin_magnussen
5,8,Sainz,Carlos,McLaren,4,1:20.859,207.249,Finished,SAI,sainz
5,9,Kvyat,Daniil,Toro Rosso,2,1:20.726,207.591,Finished,KVY,kvyat
5,10,Grosjean,Romain,Haas F1 Team,1,1:21.057,206.743,Finished,GRO,grosjean
5,11,Albon,Alexander,Toro Rosso,0,1:21.028,206.817,Finished,ALB,albon
5,12,Ricciardo,Daniel,Renault,0,1:20.615,207.876,Finished,RIC,ricciardo
5,13,Hülkenberg,Nico,Renault,0,1:21.282,206.171,Finished,HUL,hulkenberg
5,14,Räikkönen,Kimi,Alfa Romeo,0,1:21.382,205.917,Finished,RAI,raikkonen
5,15,Pérez,Sergio,Racing Point,0,1:21.859,204.717,Finished,PER,perez
5,16,Giovinazzi,Antonio,Alfa Romeo,0,1:21.833,204.782,Finished,GIO,giovinazzi
5,17,Russell,George,Williams,0,1:22.382,203.418,+1 Lap,RUS,russell
5,18,Kubica,Robert,Williams,0,1:23.202,201.413,+1 Lap,KUB,kubica
5,19,Stroll,Lance,Racing Point,0,1:23.226,201.355,Collision,STR,stroll
5,20,Norris,Lando,McLaren,0,1:22.561,202.977,Collision,NOR,norris
6,1,Hamilton,Lewis,Mercedes,25,1:16.167,157.721,Finished,HAM,hamilton
6,2,Vettel,Sebastian,Ferrari,18,1:16.277,157.494,Finished,VET,vettel
6,3,Bottas,Valtteri,Mercedes,15,1:15.163,159.828,Finished,BOT,bottas
6,4,Verstappen,Max,Red Bull,12,1:16.229,157.593,Finished,VER,max_verstappen
6,5,Gasly,Pierre,Red Bull,11,1:14.279,161.730,Finished,GAS,gasly
6,6,Sainz,Carlos,McLaren,8,1:15.891,158.295,Finished,SAI,sainz
6,7,Kvyat,Daniil,Toro Rosso,6,1:16.288,157.471,Finished,KVY,kvyat
6,8,Albon,Alexander,Toro Rosso,4,1:15.607,158.890,Finished,ALB,albon
6,9,Ricciardo,Daniel,Renault,2,1:15.697,158.701,Finished,RIC,ricciardo
6,10,Grosjean,Romain,Haas F1 Team,1,1:16.746,156.531,Finished,GRO,grosjean
6,11,Norris,Lando,McLaren,0,1:16.413,157.214,Finished,NOR,norris
6,12,Pérez,Sergio,Racing Point,0,1:16.613,156.803,+1 Lap,PER,perez
6,13,Hülkenberg,Nico,Renault,0,1:16.276,157.496,+1 Lap,HUL,hulkenberg
6,14,Magnussen,Kevin,Haas F1 Team,0,1:16.992,156.031,+1 Lap,MAG,kevin_magnussen
6,15,Russell,George,Williams,0,1:17.038,155.938,+1 Lap,RUS,russell
6,16,Stroll,Lance,Racing Point,0,1:16.379,157.284,+1 Lap,STR,stroll
6,17,Räikkönen,Kimi,Alfa Romeo,0,1:16.436,157.166,+1 Lap,RAI,raikkonen
6,18,Kubica,Robert,Williams,0,1:17.388,155.233,+1 Lap,KUB,kubica
6,19,Giovinazzi,Antonio,Alfa Romeo,0,1:16.299,157.448,+2 Laps,GIO,giovinazzi
6,20,Leclerc,Charles,Ferrari,0,1:19.151,151.775,Collision,LEC,leclerc
7,1,Hamilton,Lewis,Mercedes,25,1:14.813,209.851,Finished,HAM,hamilton
7,2,Vettel,Sebastian,Ferrari,18,1:14.875,209.677,Finished,VET,vettel
7,3,Leclerc,Charles,Ferrari,15,1:14.356,211.140,Finished,LEC,leclerc
7,4,Bottas,Valtteri,Mercedes,13,1:13.078,214.833,Finished,BOT,bottas
7,5,Verstappen,Max,Red Bull,10,1:14.767,209.980,Finished,VER,max_verstappen
7,6,Ricciardo,Daniel,Renault,8,1:16.075,206.370,+1 Lap,RIC,ricciardo
7,7,Hülkenberg,Nico,Renault,6,1:15.995,206.587,+1 Lap,HUL,hulkenberg
7,8,Gasly,Pierre,Red Bull,4,1:16.157,206.147,+1 Lap,GAS,gasly
7,9,Stroll,Lance,Racing Point,2,1:16.043,206.456,+1 Lap,STR,stroll
7,10,Kvyat,Daniil,Toro Rosso,1,1:16.198,206.036,+1 Lap,KVY,kvyat
7,11,Sainz,Carlos,McLaren,0,1:16.471,205.301,+1 Lap,SAI,sainz
7,12,Pérez,Sergio,Racing Point,0,1:16.314,205.723,+1 Lap,PER,perez
7,13,Giovinazzi,Antonio,Alfa Romeo,0,1:16.365,205.586,+1 Lap,GIO,giovinazzi
7,14,Grosjean,Romain,Haas F1 Team,0,1:16.245,205.909,+1 Lap,GRO,grosjean
7,15,Räikkönen,Kimi,Alfa Romeo,0,1:15.442,208.101,+1 Lap,RAI,raikkonen
7,16,Russell,George,Williams,0,1:17.241,203.254,+2 Laps,RUS,russell
7,17,Magnussen,Kevin,Haas F1 Team,0,1:17.309,203.075,+2 Laps,MAG,kevin_magnussen
7,18,Kubica,Robert,Williams,0,1:17.285,203.139,+3 Laps,KUB,kubica
7,19,Albon,Alexander,Toro Rosso,0,1:17.151,203.491,Collision damage,ALB,albon
7,20,Norris,Lando,McLaren,0,1:18.023,201.217,Suspension,NOR,norris
8,1,Hamilton,Lewis,Mercedes,25,1:32.764,226.717,Finished,HAM,hamilton
8,2,Bottas,Valtteri,Mercedes,18,1:33.586,224.725,Finished,BOT,bottas
8,3,Leclerc,Charles,Ferrari,15,1:33.828,224.146,Finished,LEC,leclerc
8,4,Verstappen,Max,Red Bull,12,1:34.162,223.351,Finished,VER,max_verstappen
8,5,Vettel,Sebastian,Ferrari,11,1:32.740,226.775,Finished,VET,vettel
8,6,Sainz,Carlos,McLaren,8,1:34.561,222.408,Finished,SAI,sainz
8,7,Räikkönen,Kimi,Alfa Romeo,6,1:34.873,221.677,+1 Lap,RAI,raikkonen
8,8,Hülkenberg,Nico,Renault,4,1:34.950,221.497,+1 Lap,HUL,hulkenberg
8,9,Norris,Lando,McLaren,2,1:34.754,221.955,+1 Lap,NOR,norris
8,10,Gasly,Pierre,Red Bull,1,1:35.197,220.922,+1 Lap,GAS,gasly
8,11,Ricciardo,Daniel,Renault,0,1:35.150,221.032,+1 Lap,RIC,ricciardo
8,12,Pérez,Sergio,Racing Point,0,1:35.014,221.348,+1 Lap,PER,perez
8,13,Stroll,Lance,Racing Point,0,1:34.924,221.558,+1 Lap,STR,stroll
8,14,Kvyat,Daniil,Toro Rosso,0,1:35.225,220.857,+1 Lap,KVY,kvyat
8,15,Albon,Alexander,Toro Rosso,0,1:35.029,221.313,+1 Lap,ALB,albon
8,16,Giovinazzi,Antonio,Alfa Romeo,0,1:35.115,221.113,+1 Lap,GIO,giovinazzi
8,17,Magnussen,Kevin,Haas F1 Team,0,1:35.692,219.780,+1 Lap,MAG,kevin_magnussen
8,18,Kubica,Robert,Williams,0,1:36.608,217.696,+2 Laps,KUB,kubica
8,19,Russell,George,Williams,0,1:35.830,219.463,+2 Laps,RUS,russell
8,20,Grosjean,Romain,Haas F1 Team,0,1:35.691,219.782,Retired,GRO,grosjean
9,1,Verstappen,Max,Red Bull,26,1:07.475,230.378,Finished,VER,max_verstappen
9,2,Leclerc,Charles,Ferrari,18,1:07.994,228.620,Finished,LEC,leclerc
9,3,Bottas,Valtteri,Mercedes,15,1:08.565,226.716,Finished,BOT,bottas
9,4,Vettel,Sebastian,Ferrari,12,1:07.676,229.694,Finished,VET,vettel
9,5,Hamilton,Lewis,Mercedes,10,1:08.050,228.432,Finished,HAM,hamilton
9,6,Norris,Lando,McLaren,8,1:08.699,226.274,+1 Lap,NOR,norris
9,7,Gasly,Pierre,Red Bull,6,1:08.790,225.974,+1 Lap,GAS,gasly
9,8,Sainz,Carlos,McLaren,4,1:08.117,228.207,+1 Lap,SAI,sainz
9,9,Räikkönen,Kimi,Alfa Romeo,2,1:09.126,224.876,+1 Lap,RAI,raikkonen
9,10,Giovinazzi,Antonio,Alfa Romeo,1,1:09.051,225.120,+1 Lap,GIO,giovinazzi
9,11,Pérez,Sergio,Racing Point,0,1:09.061,225.087,+1 Lap,PER,perez
9,12,Ricciardo,Daniel,Renault,0,1:08.019,228.536,+1 Lap,RIC,ricciardo
9,13,Hülkenberg,Nico,Renault,0,1:09.248,224.480,+1 Lap,HUL,hulkenberg
9,14,Stroll,Lance,Racing Point,0,1:09.288,224.350,+1 Lap,STR,stroll
9,15,Albon,Alexander,Toro Rosso,0,1:08.946,225.463,+1 Lap,ALB,albon
9,16,Grosjean,Romain,Haas F1 Team,0,1:08.987,225.329,+1 Lap,GRO,grosjean
9,17,Kvyat,Daniil,Toro Rosso,0,1:09.498,223.672,+1 Lap,KVY,kvyat
9,18,Russell,George,Williams,0,1:09.926,222.303,+2 Laps,RUS,russell
9,19,Magnussen,Kevin,Haas F1 Team,0,1:08.903,225.604,+2 Laps,MAG,kevin_magnussen
9,20,Kubica,Robert,Williams,0,1:10.964,219.051,+3 Laps,KUB,kubica
10,1,Hamilton,Lewis,Mercedes,26,1:27.369,242.735,Finished,HAM,hamilton
10,2,Bottas,Valtteri,Mercedes,18,1:27.406,242.633,Finished,BOT,bottas
10,3,Leclerc,Charles,Ferrari,15,1:29.313,237.452,Finished,LEC,leclerc
10,4,Gasly,Pierre,Red Bull,12,1:29.544,236.839,Finished,GAS,gasly
10,5,Verstappen,Max,Red Bull,10,1:29.272,237.561,Finished,VER,max_verstappen
10,6,Sainz,Carlos,McLaren,8,1:29.757,236.277,Finished,SAI,sainz
10,7,Ricciardo,Daniel,Renault,6,1:29.624,236.628,Finished,RIC,ricciardo
10,8,Räikkönen,Kimi,Alfa Romeo,4,1:30.034,235.551,Finished,RAI,raikkonen
10,9,Kvyat,Daniil,Toro Rosso,2,1:29.910,235.875,Finished,KVY,kvyat
10,10,Hülkenberg,Nico,Renault,1,1:29.949,235.773,Finished,HUL,hulkenberg
10,11,Norris,Lando,McLaren,0,1:29.636,236.596,Finished,NOR,norris
10,12,Albon,Alexander,Toro Rosso,0,1:30.872,233.378,Finished,ALB,albon
10,13,Stroll,Lance,Racing Point,0,1:29.390,237.248,Finished,STR,stroll
10,14,Russell,George,Williams,0,1:31.013,233.017,+1 Lap,RUS,russell
10,15,Kubica,Robert,Williams,0,1:31.509,231.754,+1 Lap,KUB,kubica
10,16,Vettel,Sebastian,Ferrari,0,1:28.733,239.004,+1 Lap,VET,vettel
10,17,Pérez,Sergio,Racing Point,0,1:29.456,237.072,+1 Lap,PER,perez
10,18,Giovinazzi,Antonio,Alfa Romeo,0,1:32.464,229.360,Spun off,GIO,giovinazzi
10,19,Grosjean,Romain,Haas F1 Team,0,1:34.350,224.775,Collision,GRO,grosjean
10,20,Magnussen,Kevin,Haas F1 Team,0,1:33.425,227.001,Collision,MAG,kevin_magnussen
11,1,Verstappen,Max,Red Bull,26,1:16.645,214.839,Finished,VER,max_verstappen
11,2,Vettel,Sebastian,Ferrari,18,1:16.794,214.423,Finished,VET,vettel
11,3,Kvyat,Daniil,Toro Rosso,15,1:17.708,211.900,Finished,KVY,kvyat
11,4,Stroll,Lance,Racing Point,12,1:17.831,211.566,Finished,STR,stroll
11,5,Sainz,Carlos,McLaren,10,1:17.841,211.538,Finished,SAI,sainz
11,6,Albon,Alexander,Toro Rosso,8,1:17.850,211.514,Finished,ALB,albon
11,7,Grosjean,Romain,Haas F1 Team,6,1:17.746,211.797,Finished,GRO,grosjean
11,8,Magnussen,Kevin,Haas F1 Team,4,1:17.507,212.450,Finished,MAG,kevin_magnussen
11,9,Hamilton,Lewis,Mercedes,2,1:18.811,208.935,Finished,HAM,hamilton
11,10,Kubica,Robert,Williams,1,1:19.062,208.271,Finished,KUB,kubica
11,11,Russell,George,Williams,0,1:17.485,212.510,Finished,RUS,russell
11,12,Räikkönen,Kimi,Alfa Romeo,0,1:19.563,206.960,Finished,RAI,raikkonen
11,13,Giovinazzi,Antonio,Alfa Romeo,0,1:19.300,207.646,Finished,GIO,giovinazzi
11,14,Gasly,Pierre,Red Bull,0,1:17.495,212.483,Collision,GAS,gasly
11,15,Bottas,Valtteri,Mercedes,0,1:18.272,210.374,Accident,BOT,bottas
11,16,Hülkenberg,Nico,Renault,0,1:29.576,183.826,Accident,HUL,hulkenberg
11,17,Leclerc,Charles,Ferrari,0,1:27.697,187.764,Accident,LEC,leclerc
11,18,Norris,Lando,McLaren,0,1:31.081,180.788,Power loss,NOR,norris
11,19,Ricciardo,Daniel,Renault,0,1:32.654,177.719,Exhaust,RIC,ricciardo
11,20,Pérez,Sergio,Racing Point,0,,,Spun off,PER,perez
12,1,Hamilton,Lewis,Mercedes,25,1:18.528,200.840,Finished,HAM,hamilton
12,2,Verstappen,Max,Red Bull,19,1:17.103,204.552,Finished,VER,max_verstappen
12,3,Vettel,Sebastian,Ferrari,15,1:19.786,197.673,Finished,VET,vettel
12,4,Leclerc,Charles,Ferrari,12,1:20.493,195.937,Finished,LEC,leclerc
12,5,Sainz,Carlos,McLaren,10,1:21.002,194.706,+1 Lap,SAI,sainz
12,6,Gasly,Pierre,Red Bull,8,1:21.045,194.602,+1 Lap,GAS,gasly
12,7,Räikkönen,Kimi,Alfa Romeo,6,1:20.880,195.000,+1 Lap,RAI,raikkonen
12,8,Bottas,Valtteri,Mercedes,4,1:19.331,198.807,+1 Lap,BOT,bottas
12,9,Norris,Lando,McLaren,2,1:21.188,194.260,+1 Lap,NOR,norris
12,10,Albon,Alexander,Toro Rosso,1,1:20.621,195.626,+1 Lap,ALB,albon
12,11,Pérez,Sergio,Racing Point,0,1:21.734,192.962,+1 Lap,PER,perez
12,12,Hülkenberg,Nico,Renault,0,1:21.650,193.161,+1 Lap,HUL,hulkenberg
12,13,Magnussen,Kevin,Haas F1 Team,0,1:21.008,194.691,+1 Lap,MAG,kevin_magnussen
12,14,Ricciardo,Daniel,Renault,0,1:20.839,195.098,+1 Lap,RIC,ricciardo
12,15,Kvyat,Daniil,Toro Rosso,0,1:21.932,192.496,+2 Laps,KVY,kvyat
12,16,Russell,George,Williams,0,1:22.386,191.435,+2 Laps,RUS,russell
12,17,Stroll,Lance,Racing Point,0,1:20.603,195.670,+2 Laps,STR,stroll
12,18,Giovinazzi,Antonio,Alfa Romeo,0,1:23.134,189.712,+2 Laps,GIO,giovinazzi
12,19,Kubica,Robert,Williams,0,1:23.436,189.026,+3 Laps,KUB,kubica
12,20,Grosjean,Romain,Haas F1 Team,0,1:22.809,190.457,Water pressure,GRO,grosjean
13,1,Leclerc,Charles,Ferrari,25,1:46.664,236.390,Finished,LEC,leclerc
13,2,Hamilton,Lewis,Mercedes,18,1:46.580,236.577,Finished,HAM,hamilton
13,3,Bottas,Valtteri,Mercedes,15,1:46.465,236.832,Finished,BOT,bottas
13,4,Vettel,Sebastian,Ferrari,13,1:46.409,236.957,Finished,VET,vettel
13,5,Albon,Alexander,Red Bull,10,1:47.507,234.537,Finished,ALB,albon
13,6,Pérez,Sergio,Racing Point,8,1:48.781,231.790,Finished,PER,perez
13,7,Kvyat,Daniil,Toro Rosso,6,1:48.143,233.157,Finished,KVY,kvyat
13,8,Hülkenberg,Nico,Renault,4,1:48.349,232.714,Finished,HUL,hulkenberg
13,9,Gasly,Pierre,Toro Rosso,2,1:49.700,229.848,Finished,GAS,gasly
13,10,Stroll,Lance,Racing Point,1,1:48.357,232.697,Finished,STR,stroll
13,11,Norris,Lando,McLaren,0,1:48.321,232.774,Engine,NOR,norris
13,12,Magnussen,Kevin,Haas F1 Team,0,1:48.677,232.012,+1 Lap,MAG,kevin_magnussen
13,13,Grosjean,Romain,Haas F1 Team,0,1:49.274,230.744,+1 Lap,GRO,grosjean
13,14,Ricciardo,Daniel,Renault,0,1:50.451,228.285,+1 Lap,RIC,ricciardo
13,15,Russell,George,Williams,0,1:48.860,231.622,+1 Lap,RUS,russell
13,16,Räikkönen,Kimi,Alfa Romeo,0,1:48.753,231.850,+1 Lap,RAI,raikkonen
13,17,Kubica,Robert,Williams,0,1:49.220,230.858,+1 Lap,KUB,kubica
13,18,Giovinazzi,Antonio,Alfa Romeo,0,1:47.560,234.421,Accident,GIO,giovinazzi
13,19,Sainz,Carlos,McLaren,0,,,Power loss,SAI,sainz
13,20,Verstappen,Max,Red Bull,0,,,Accident,VER,max_verstappen
14,1,Leclerc,Charles,Ferrari,25,1:23.009,251.235,Finished,LEC,leclerc
14,2,Bottas,Valtteri,Mercedes,18,1:22.859,251.690,Finished,BOT,bottas
14,3,Hamilton,Lewis,Mercedes,16,1:21.779,255.014,Finished,HAM,hamilton
14,4,Ricciardo,Daniel,Renault,12,1:23.466,249.859,Finished,RIC,ricciardo
14,5,Hülkenberg,Nico,Renault,10,1:23.641,249.337,Finished,HUL,hulkenberg
14,6,Albon,Alexander,Red Bull,8,1:23.364,250.165,Finished,ALB,albon
14,7,Pérez,Sergio,Racing Point,6,1:23.770,248.953,Finished,PER,perez
14,8,Verstappen,Max,Red Bull,4,1:23.143,250.830,Finished,VER,max_verstappen
14,9,Giovinazzi,Antonio,Alfa Romeo,2,1:24.503,246.793,+1 Lap,GIO,giovinazzi
14,10,Norris,Lando,McLaren,1,1:24.044,248.141,+1 Lap,NOR,norris
14,11,Gasly,Pierre,Toro Rosso,0,1:23.885,248.611,+1 Lap,GAS,gasly
14,12,Stroll,Lance,Racing Point,0,1:24.165,247.784,+1 Lap,STR,stroll
14,13,Vettel,Sebastian,Ferrari,0,1:22.799,251.872,+1 Lap,VET,vettel
14,14,Russell,George,Williams,0,1:24.842,245.807,+1 Lap,RUS,russell
14,15,Räikkönen,Kimi,Alfa Romeo,0,1:24.419,247.039,+1 Lap,RAI,raikkonen
14,16,Grosjean,Romain,Haas F1 Team,0,1:24.985,245.393,+1 Lap,GRO,grosjean
14,17,Kubica,Robert,Williams,0,1:24.989,245.382,+2 Laps,KUB,kubica
14,18,Magnussen,Kevin,Haas F1 Team,0,1:24.443,246.968,Hydraulics,MAG,kevin_magnussen
14,19,Kvyat,Daniil,Toro Rosso,0,1:25.772,243.142,Engine,KVY,kvyat
14,20,Sainz,Carlos,McLaren,0,1:25.637,243.525,Wheel,SAI,sainz
15,1,Vettel,Sebastian,Ferrari,25,1:44.802,173.916,Finished,VET,vettel
15,2,Leclerc,Charles,Ferrari,18,1:44.723,174.047,Finished,LEC,leclerc
15,3,Verstappen,Max,Red Bull,15,1:45.176,173.298,Finished,VER,max_verstappen
15,4,Hamilton,Lewis,Mercedes,12,1:44.914,173.730,Finished,HAM,hamilton
15,5,Bottas,Valtteri,Mercedes,10,1:43.534,176.046,Finished,BOT,bottas
15,6,Albon,Alexander,Red Bull,8,1:45.260,173.159,Finished,ALB,albon
15,7,Norris,Lando,McLaren,6,1:45.716,172.412,Finished,NOR,norris
15,8,Gasly,Pierre,Toro Rosso,4,1:45.769,172.326,Finished,GAS,gasly
15,9,Hülkenberg,Nico,Renault,2,1:45.765,172.333,Finished,HUL,hulkenberg
15,10,Giovinazzi,Antonio,Alfa Romeo,1,1:45.630,172.553,Finished,GIO,giovinazzi
15,11,Grosjean,Romain,Haas F1 Team,0,1:46.274,171.507,Finished,GRO,grosjean
15,12,Sainz,Carlos,McLaren,0,1:45.969,172.001,Finished,SAI,sainz
15,13,Stroll,Lance,Racing Point,0,1:44.896,173.760,Finished,STR,stroll
15,14,Ricciardo,Daniel,Renault,0,1:45.915,172.088,Finished,RIC,ricciardo
15,15,Kvyat,Daniil,Toro Rosso,0,1:44.371,174.634,Finished,KVY,kvyat
15,16,Kubica,Robert,Williams,0,1:46.793,170.674,Finished,KUB,kubica
15,17,Magnussen,Kevin,Haas F1 Team,0,1:42.301,178.168,Finished,MAG,kevin_magnussen
15,18,Räikkönen,Kimi,Alfa Romeo,0,1:47.062,170.245,Collision,RAI,raikkonen
