Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
4,sainz,Carlos,Sainz,McLaren,14,1:33.686,1:33.523,
4,norris,Lando,Norris,McLaren,15,1:34.148,1:33.967,
4,stroll,Lance,Stroll,Racing Point,16,1:34.292,,
4,russell,George,Russell,Williams,17,1:35.253,,
4,kubica,Robert,Kubica,Williams,18,1:35.281,,
5,bottas,Valtteri,Bottas,Mercedes,1,1:42.026,1:41.500,1:40.495
5,hamilton,Lewis,Hamilton,Mercedes,2,1:41.614,1:41.580,1:40.554
5,vettel,Sebastian,Vettel,Ferrari,3,1:42.042,1:41.889,1:40.797
5,max_verstappen,Max,Verstappen,Red Bull,4,1:41.727,1:41.388,1:41.069
5,perez,Sergio,Pérez,Racing Point,5,1:42.249,1:41.870,1:41.593
5,kvyat,Daniil,Kvyat,Toro Rosso,6,1:42.324,1:42.221,1:41.681
5,norris,Lando,Norris,McLaren,7,1:42.371,1:42.084,1:41.886
5,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,8,1:42.140,1:42.381,1:42.424
5,leclerc,Charles,Leclerc,Ferrari,9,1:41.426,1:41.995,
5,sainz,Carlos,Sainz,McLaren,10,1:41.936,1:42.398,
5,ricciardo,Daniel,Ricciardo,Renault,11,1:42.486,1:42.477,
5,albon,Alexander,Albon,Toro Rosso,12,1:42.154,1:42.494,
5,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,13,1:42.382,1:42.699,
5,stroll,Lance,Stroll,Racing Point,14,1:42.630,,
5,grosjean,Romain,Grosjean,Haas F1 Team,15,1:43.407,,
5,hulkenberg,Nico,Hülkenberg,Renault,16,1:43.427,,
5,russell,George,Russell,Williams,17,1:45.062,,
5,kubica,Robert,Kubica,Williams,18,1:45.455,,
5,raikkonen,Kimi,Räikkönen,Alfa Romeo,19,,,
5,gasly,Pierre,Gasly,Red Bull,20,,,
6,bottas,Valtteri,Bottas,Mercedes,1,1:16.979,1:15.924,1:15.406
6,hamilton,Lewis,Hamilton,Mercedes,2,1:17.292,1:16.038,1:16.040
6,vettel,Sebastian,Vettel,Ferrari,3,1:17.425,1:16.667,1:16.272
6,max_verstappen,Max,Verstappen,Red Bull,4,1:17.244,1:16.726,1:16.357
6,leclerc,Charles,Leclerc,Ferrari,5,1:17.388,1:16.714,1:16.588
6,gasly,Pierre,Gasly,Red Bull,6,1:17.862,1:16.932,1:16.708
6,grosjean,Romain,Grosjean,Haas F1 Team,7,1:18.042,1:17.066,1:16.911
6,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,8,1:17.669,1:17.272,1:16.922
6,kvyat,Daniil,Kvyat,Toro Rosso,9,1:17.914,1:17.243,1:17.573
6,ricciardo,Daniel,Ricciardo,Renault,10,1:18.385,1:17.299,1:18.106
6,norris,Lando,Norris,McLaren,11,1:17.611,1:17.338,
6,albon,Alexander,Albon,Toro Rosso,12,1:17.796,1:17.445,
6,sainz,Carlos,Sainz,McLaren,13,1:17.760,1:17.599,
6,raikkonen,Kimi,Räikkönen,Alfa Romeo,14,1:18.132,1:17.788,
6,perez,Sergio,Pérez,Racing Point,15,1:18.286,1:17.886,
6,hulkenberg,Nico,Hülkenberg,Renault,16,1:18.404,,
6,stroll,Lance,Stroll,Racing Point,17,1:18.471,,
6,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,18,1:18.664,,
6,russell,George,Russell,Williams,19,1:19.072,,
6,kubica,Robert,Kubica,Williams,20,1:20.254,,
7,hamilton,Lewis,Hamilton,Mercedes,1,1:11.542,1:10.835,1:10.166
7,bottas,Valtteri,Bottas,Mercedes,2,1:11.562,1:10.701,1:10.252
7,max_verstappen,Max,Verstappen,Red Bull,3,1:11.597,1:10.618,1:10.641
7,vettel,Sebastian,Vettel,Ferrari,4,1:11.434,1:11.227,1:10.947
7,gasly,Pierre,Gasly,Red Bull,5,1:11.740,1:11.457,1:11.041
7,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,6,1:11.865,1:11.363,1:11.109
7,ricciardo,Daniel,Ricciardo,Renault,7,1:11.767,1:11.543,1:11.218
7,kvyat,Daniil,Kvyat,Toro Rosso,8,1:11.602,1:11.412,1:11.271
7,sainz,Carlos,Sainz,McLaren,9,1:11.872,1:11.608,1:11.417
7,albon,Alexander,Albon,Toro Rosso,10,1:12.007,1:11.429,1:11.653
7,hulkenberg,Nico,Hülkenberg,Renault,11,1:12.097,1:11.670,
7,norris,Lando,Norris,McLaren,12,1:11.845,1:11.724,
7,grosjean,Romain,Grosjean,Haas F1 Team,13,1:11.837,1:12.027,
7,raikkonen,Kimi,Räikkönen,Alfa Romeo,14,1:11.993,1:12.115,
7,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,15,1:11.976,1:12.185,
7,leclerc,Charles,Leclerc,Ferrari,16,1:12.149,,
7,perez,Sergio,Pérez,Racing Point,17,1:12.233,,
7,stroll,Lance,Stroll,Racing Point,18,1:12.846,,
7,russell,George,Russell,Williams,19,1:13.477,,
7,kubica,Robert,Kubica,Williams,20,1:13.751,,
8,vettel,Sebastian,Vettel,Ferrari,1,1:11.200,1:11.142,1:10.240
8,hamilton,Lewis,Hamilton,Mercedes,2,1:11.518,1:11.010,1:10.446
8,leclerc,Charles,Leclerc,Ferrari,3,1:11.214,1:11.205,1:10.920
8,ricciardo,Daniel,Ricciardo,Renault,4,1:11.837,1:11.532,1:11.071
8,gasly,Pierre,Gasly,Red Bull,5,1:12.023,1:11.196,1:11.079
8,bottas,Valtteri,Bottas,Mercedes,6,1:11.229,1:11.095,1:11.101
8,hulkenberg,Nico,Hülkenberg,Renault,7,1:11.720,1:11.553,1:11.324
8,norris,Lando,Norris,McLaren,8,1:11.780,1:11.735,1:11.863
8,sainz,Carlos,Sainz,McLaren,9,1:11.750,1:11.572,1:13.981
8,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,10,1:12.107,1:11.786,
8,max_verstappen,Max,Verstappen,Red Bull,11,1:11.619,1:11.800,
8,kvyat,Daniil,Kvyat,Toro Rosso,12,1:11.965,1:11.921,
8,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,13,1:12.122,1:12.136,
8,albon,Alexander,Albon,Toro Rosso,14,1:12.020,1:12.193,
8,grosjean,Romain,Grosjean,Haas F1 Team,15,1:12.109,,
8,perez,Sergio,Pérez,Racing Point,16,1:12.197,,
8,raikkonen,Kimi,Räikkönen,Alfa Romeo,17,1:12.230,,
8,stroll,Lance,Stroll,Racing Point,18,1:12.266,,
8,russell,George,Russell,Williams,19,1:13.617,,
8,kubica,Robert,Kubica,Williams,20,1:14.393,,
9,hamilton,Lewis,Hamilton,Mercedes,1,1:30.609,1:29.520,1:28.319
9,bottas,Valtteri,Bottas,Mercedes,2,1:30.550,1:29.437,1:28.605
9,leclerc,Charles,Leclerc,Ferrari,3,1:30.647,1:29.699,1:28.965
9,max_verstappen,Max,Verstappen,Red Bull,4,1:31.327,1:30.099,1:29.409
9,norris,Lando,Norris,McLaren,5,1:30.989,1:30.019,1:29.418
9,sainz,Carlos,Sainz,McLaren,6,1:31.073,1:30.319,1:29.522
9,vettel,Sebastian,Vettel,Ferrari,7,1:31.075,1:29.506,1:29.799
9,ricciardo,Daniel,Ricciardo,Renault,8,1:30.954,1:30.369,1:29.918
9,gasly,Pierre,Gasly,Red Bull,9,1:31.152,1:30.421,1:30.184
9,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,10,1:31.180,1:30.408,1:33.420
9,albon,Alexander,Albon,Toro Rosso,11,1:31.445,1:30.461,
9,raikkonen,Kimi,Räikkönen,Alfa Romeo,12,1:30.972,1:30.533,
9,hulkenberg,Nico,Hülkenberg,Renault,13,1:30.865,1:30.544,
9,perez,Sergio,Pérez,Racing Point,14,1:30.964,1:30.738,
9,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,15,1:31.166,1:31.440,
9,kvyat,Daniil,Kvyat,Toro Rosso,16,1:31.564,,
9,grosjean,Romain,Grosjean,Haas F1 Team,17,1:31.626,,
9,stroll,Lance,Stroll,Racing Point,18,1:31.726,,
9,russell,George,Russell,Williams,19,1:32.789,,
9,kubica,Robert,Kubica,Williams,20,1:33.205,,
10,leclerc,Charles,Leclerc,Ferrari,1,1:04.138,1:03.378,1:03.003
10,hamilton,Lewis,Hamilton,Mercedes,2,1:03.818,1:03.803,1:03.262
10,max_verstappen,Max,Verstappen,Red Bull,3,1:03.807,1:03.835,1:03.439
10,bottas,Valtteri,Bottas,Mercedes,4,1:04.084,1:03.863,1:03.537
10,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,5,1:04.778,1:04.466,1:04.072
10,norris,Lando,Norris,McLaren,6,1:04.361,1:04.211,1:04.099
10,raikkonen,Kimi,Räikkönen,Alfa Romeo,7,1:04.615,1:04.056,1:04.166
10,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,8,1:04.450,1:04.194,1:04.179
10,gasly,Pierre,Gasly,Red Bull,9,1:04.412,1:03.988,1:04.199
10,vettel,Sebastian,Vettel,Ferrari,10,1:04.430,1:03.667,
10,grosjean,Romain,Grosjean,Haas F1 Team,11,1:04.552,1:04.490,
10,hulkenberg,Nico,Hülkenberg,Renault,12,1:04.733,1:04.516,
10,albon,Alexander,Albon,Toro Rosso,13,1:04.708,1:04.665,
10,ricciardo,Daniel,Ricciardo,Renault,14,1:04.647,1:04.790,
10,sainz,Carlos,Sainz,McLaren,15,1:04.453,1:13.601,
10,perez,Sergio,Pérez,Racing Point,16,1:04.789,,
10,stroll,Lance,Stroll,Racing Point,17,1:04.832,,
10,kvyat,Daniil,Kvyat,Toro Rosso,18,1:05.324,,
10,russell,George,Russell,Williams,19,1:05.904,,
10,kubica,Robert,Kubica,Williams,20,1:06.206,,
11,bottas,Valtteri,Bottas,Mercedes,1,1:25.750,1:25.672,1:25.093
11,hamilton,Lewis,Hamilton,Mercedes,2,1:25.513,1:25.840,1:25.099
11,leclerc,Charles,Leclerc,Ferrari,3,1:25.533,1:25.546,1:25.172
11,max_verstappen,Max,Verstappen,Red Bull,4,1:25.700,1:25.848,1:25.276
11,gasly,Pierre,Gasly,Red Bull,5,1:26.273,1:26.038,1:25.590
11,vettel,Sebastian,Vettel,Ferrari,6,1:25.898,1:26.023,1:25.787
11,ricciardo,Daniel,Ricciardo,Renault,7,1:26.428,1:26.283,1:26.182
11,norris,Lando,Norris,McLaren,8,1:26.079,1:26.385,1:26.224
11,albon,Alexander,Albon,Toro Rosso,9,1:26.482,1:26.403,1:26.345
11,hulkenberg,Nico,Hülkenberg,Renault,10,1:26.568,1:26.397,1:26.386
11,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,11,1:26.449,1:26.519,
11,raikkonen,Kimi,Räikkönen,Alfa Romeo,12,1:26.558,1:26.546,
11,sainz,Carlos,Sainz,McLaren,13,1:26.203,1:26.578,
11,grosjean,Romain,Grosjean,Haas F1 Team,14,1:26.347,1:26.757,
11,perez,Sergio,Pérez,Racing Point,15,1:26.649,1:26.928,
11,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,16,1:26.662,,
11,kvyat,Daniil,Kvyat,Toro Rosso,17,1:26.721,,
11,stroll,Lance,Stroll,Racing Point,18,1:26.762,,
11,russell,George,Russell,Williams,19,1:27.789,,
11,kubica,Robert,Kubica,Williams,20,1:28.257,,
12,hamilton,Lewis,Hamilton,Mercedes,1,1:12.852,1:12.149,1:11.767
12,max_verstappen,Max,Verstappen,Red Bull,2,1:12.593,1:12.427,1:12.113
12,bottas,Valtteri,Bottas,Mercedes,3,1:13.075,1:12.424,1:12.129
12,gasly,Pierre,Gasly,Red Bull,4,1:12.991,1:12.385,1:12.522
12,raikkonen,Kimi,Räikkönen,Alfa Romeo,5,1:13.066,1:12.519,1:12.538
12,grosjean,Romain,Grosjean,Haas F1 Team,6,1:13.146,1:12.769,1:12.851
12,sainz,Carlos,Sainz,McLaren,7,1:13.221,1:12.632,1:12.897
12,perez,Sergio,Pérez,Racing Point,8,1:13.194,1:12.776,1:13.065
12,hulkenberg,Nico,Hülkenberg,Renault,9,1:13.186,1:12.766,1:13.126
12,leclerc,Charles,Leclerc,Ferrari,10,1:12.229,1:12.344,
12,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,11,1:13.170,1:12.786,
12,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,12,1:13.103,1:12.789,
12,ricciardo,Daniel,Ricciardo,Renault,13,1:13.131,1:12.799,
12,kvyat,Daniil,Kvyat,Toro Rosso,14,1:13.278,1:13.135,
12,stroll,Lance,Stroll,Racing Point,15,1:13.256,1:13.450,
12,norris,Lando,Norris,McLaren,16,1:13.333,,
12,albon,Alexander,Albon,Toro Rosso,17,1:13.461,,
12,russell,George,Russell,Williams,18,1:14.721,,
12,kubica,Robert,Kubica,Williams,19,1:14.839,,
12,vettel,Sebastian,Vettel,Ferrari,20,,,
13,max_verstappen,Max,Verstappen,Red Bull,1,1:15.817,1:15.573,1:14.572
13,bottas,Valtteri,Bottas,Mercedes,2,1:16.078,1:15.669,1:14.590
13,hamilton,Lewis,Hamilton,Mercedes,3,1:16.068,1:15.548,1:14.769
13,leclerc,Charles,Leclerc,Ferrari,4,1:16.337,1:15.792,1:15.043
13,vettel,Sebastian,Vettel,Ferrari,5,1:16.452,1:15.885,1:15.071
13,gasly,Pierre,Gasly,Red Bull,6,1:16.716,1:16.393,1:15.450
13,norris,Lando,Norris,McLaren,7,1:16.697,1:16.060,1:15.800
13,sainz,Carlos,Sainz,McLaren,8,1:16.493,1:16.308,1:15.852
13,grosjean,Romain,Grosjean,Haas F1 Team,9,1:16.978,1:16.319,1:16.013
13,raikkonen,Kimi,Räikkönen,Alfa Romeo,10,1:16.506,1:16.518,1:16.041
13,hulkenberg,Nico,Hülkenberg,Renault,11,1:16.790,1:16.565,
13,albon,Alexander,Albon,Toro Rosso,12,1:16.912,1:16.687,
13,kvyat,Daniil,Kvyat,Toro Rosso,13,1:16.750,1:16.692,
13,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,14,1:16.894,1:16.804,
13,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,15,1:16.122,1:17.081,
13,russell,George,Russell,Williams,16,1:17.031,,
13,perez,Sergio,Pérez,Racing Point,17,1:17.109,,
13,ricciardo,Daniel,Ricciardo,Renault,18,1:17.257,,
13,stroll,Lance,Stroll,Racing Point,19,1:17.542,,
13,kubica,Robert,Kubica,Williams,20,1:18.324,,
14,leclerc,Charles,Leclerc,Ferrari,1,1:43.587,1:42.938,1:42.519
14,vettel,Sebastian,Vettel,Ferrari,2,1:44.109,1:43.037,1:43.267
14,hamilton,Lewis,Hamilton,Mercedes,3,1:45.260,1:43.592,1:43.282
14,bottas,Valtteri,Bottas,Mercedes,4,1:45.141,1:43.980,1:43.415
14,max_verstappen,Max,Verstappen,Red Bull,5,1:44.622,1:44.132,1:43.690
14,ricciardo,Daniel,Ricciardo,Renault,6,1:45.560,1:44.103,1:44.257
14,hulkenberg,Nico,Hülkenberg,Renault,7,1:45.899,1:44.549,1:44.542
14,raikkonen,Kimi,Räikkönen,Alfa Romeo,8,1:45.842,1:44.140,1:44.557
14,perez,Sergio,Pérez,Racing Point,9,1:45.732,1:44.707,1:44.706
14,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,10,1:45.839,1:44.738,1:45.086
14,grosjean,Romain,Grosjean,Haas F1 Team,11,1:45.694,1:44.797,
14,norris,Lando,Norris,McLaren,12,1:46.154,1:44.847,
14,stroll,Lance,Stroll,Racing Point,13,1:46.000,1:45.047,
14,albon,Alexander,Albon,Red Bull,14,1:45.528,1:45.799,
14,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,15,1:45.637,,
14,gasly,Pierre,Gasly,Toro Rosso,16,1:46.435,,
14,sainz,Carlos,Sainz,McLaren,17,1:46.507,,
14,kvyat,Daniil,Kvyat,Toro Rosso,18,1:46.518,,
14,russell,George,Russell,Williams,19,1:47.548,,
14,kubica,Robert,Kubica,Williams,20,,,
15,leclerc,Charles,Leclerc,Ferrari,1,1:20.126,1:19.553,1:19.307
15,hamilton,Lewis,Hamilton,Mercedes,2,1:20.272,1:19.464,1:19.346
15,bottas,Valtteri,Bottas,Mercedes,3,1:20.156,1:20.018,1:19.354
15,vettel,Sebastian,Vettel,Ferrari,4,1:20.378,1:19.715,1:19.457
15,ricciardo,Daniel,Ricciardo,Renault,5,1:20.374,1:19.833,1:19.839
15,hulkenberg,Nico,Hülkenberg,Renault,6,1:20.155,1:20.275,1:20.049
15,sainz,Carlos,Sainz,McLaren,7,1:20.413,1:20.202,1:20.455
15,albon,Alexander,Albon,Red Bull,8,1:20.382,1:20.021,
15,stroll,Lance,Stroll,Racing Point,9,1:20.643,1:20.498,
15,raikkonen,Kimi,Räikkönen,Alfa Romeo,10,1:20.634,1:20.515,
15,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,11,1:20.657,1:20.517,
15,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,12,1:20.616,1:20.615,
15,kvyat,Daniil,Kvyat,Toro Rosso,13,1:20.723,1:20.630,
15,norris,Lando,Norris,McLaren,14,1:20.646,1:21.068,
15,gasly,Pierre,Gasly,Toro Rosso,15,1:20.508,1:21.125,
15,grosjean,Romain,Grosjean,Haas F1 Team,16,1:20.784,,
15,perez,Sergio,Pérez,Racing Point,17,1:21.291,,
15,russell,George,Russell,Williams,18,1:21.800,,
15,kubica,Robert,Kubica,Williams,19,1:22.356,,
15,max_verstappen,Max,Verstappen,Red Bull,20,,,
16,leclerc,Charles,Leclerc,Ferrari,1,1:38.014,1:36.650,1:36.217
16,hamilton,Lewis,Hamilton,Mercedes,2,1:37.565,1:36.933,1:36.408
16,vettel,Sebastian,Vettel,Ferrari,3,1:38.374,1:36.720,1:36.437
16,max_verstappen,Max,Verstappen,Red Bull,4,1:38.540,1:37.089,1:36.813
16,bottas,Valtteri,Bottas,Mercedes,5,1:37.317,1:37.142,1:37.146
16,albon,Alexander,Albon,Red Bull,6,1:39.106,1:37.865,1:37.411
16,sainz,Carlos,Sainz,McLaren,7,1:38.882,1:37.982,1:37.818
16,hulkenberg,Nico,Hülkenberg,Renault,8,1:39.001,1:38.580,1:38.264
16,norris,Lando,Norris,McLaren,9,1:38.606,1:37.572,1:38.329
16,perez,Sergio,Pérez,Racing Point,10,1:39.909,1:38.520,
16,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,11,1:39.272,1:38.697,
16,gasly,Pierre,Gasly,Toro Rosso,12,1:39.085,1:38.699,
16,raikkonen,Kimi,Räikkönen,Alfa Romeo,13,1:39.454,1:38.858,
16,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,14,1:39.942,1:39.650,
16,kvyat,Daniil,Kvyat,Toro Rosso,15,1:39.957,,
16,stroll,Lance,Stroll,Racing Point,16,1:39.979,,
16,grosjean,Romain,Grosjean,Haas F1 Team,17,1:40.277,,
16,russell,George,Russell,Williams,18,1:40.867,,
16,kubica,Robert,Kubica,Williams,19,1:41.186,,
16,ricciardo,Daniel,Ricciardo,Renault,20,,,
17,leclerc,Charles,Leclerc,Ferrari,1,1:33.613,1:32.434,1:31.628
17,hamilton,Lewis,Hamilton,Mercedes,2,1:33.230,1:33.134,1:32.030
17,vettel,Sebastian,Vettel,Ferrari,3,1:33.032,1:32.536,1:32.053
17,max_verstappen,Max,Verstappen,Red Bull,4,1:33.368,1:32.634,1:32.310
17,bottas,Valtteri,Bottas,Mercedes,5,1:33.413,1:33.281,1:32.632
17,sainz,Carlos,Sainz,McLaren,6,1:34.184,1:33.807,1:33.222
17,hulkenberg,Nico,Hülkenberg,Renault,7,1:34.236,1:33.898,1:33.289
17,norris,Lando,Norris,McLaren,8,1:34.201,1:33.725,1:33.301
17,grosjean,Romain,Grosjean,Haas F1 Team,9,1:34.283,1:33.643,1:33.517
17,ricciardo,Daniel,Ricciardo,Renault,10,1:34.138,1:33.862,1:33.661
17,gasly,Pierre,Gasly,Toro Rosso,11,1:34.456,1:33.950,
17,perez,Sergio,Pérez,Racing Point,12,1:34.336,1:33.958,
17,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,13,1:34.755,1:34.037,
17,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,14,1:33.889,1:34.082,
17,stroll,Lance,Stroll,Racing Point,15,1:34.287,1:34.233,
17,raikkonen,Kimi,Räikkönen,Alfa Romeo,16,1:34.840,,
17,russell,George,Russell,Williams,17,1:35.356,,
17,kubica,Robert,Kubica,Williams,18,1:36.474,,
17,albon,Alexander,Albon,Red Bull,19,1:39.197,,
17,kvyat,Daniil,Kvyat,Toro Rosso,20,1:39.544,,
18,vettel,Sebastian,Vettel,Ferrari,1,1:28.988,1:28.174,1:27.064
18,leclerc,Charles,Leclerc,Ferrari,2,1:28.405,1:28.179,1:27.253
18,bottas,Valtteri,Bottas,Mercedes,3,1:28.896,1:27.688,1:27.293
18,hamilton,Lewis,Hamilton,Mercedes,4,1:28.735,1:27.826,1:27.302
18,max_verstappen,Max,Verstappen,Red Bull,5,1:28.754,1:28.499,1:27.851
18,albon,Alexander,Albon,Red Bull,6,1:29.351,1:28.156,1:27.851
18,sainz,Carlos,Sainz,McLaren,7,1:29.018,1:28.577,1:28.304
18,norris,Lando,Norris,McLaren,8,1:28.873,1:28.571,1:28.464
18,gasly,Pierre,Gasly,Toro Rosso,9,1:29.411,1:28.779,1:28.836
18,grosjean,Romain,Grosjean,Haas F1 Team,10,1:29.572,1:29.144,1:29.341
18,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,11,1:29.604,1:29.254,
18,stroll,Lance,Stroll,Racing Point,12,1:29.594,1:29.345,
18,raikkonen,Kimi,Räikkönen,Alfa Romeo,13,1:29.636,1:29.358,
